fraction,Baseline,Feature Extraction,Full Fine-Tuning,Gradual Unfreezing
0.01,32.33,67.43,74.21,71.71
0.05,48.46,72.28,86.38,82.1
0.1,54.449999999999996,68.58,88.49000000000001,86.07000000000001
0.2,60.419999999999995,74.21,90.49000000000001,86.86
0.5,65.47,72.5,91.3,89.87
